Balance Level,Social Class,Slow Uptrend %,Slow Uptrend RS,Slow Downtrend %,Slow Downtrend RS,Slow Sideways %,Slow Sideways RS,Fast Uptrend %,Fast Uptrend RS,Fast Downtrend %,Fast Downtrend RS,Fast Sideways %,Fast Sideways RS,Profession,Financial Product,Scheme Name,Origin Type
7,7,47,56,26,41,27,8,14,5,6,56,80,75,Medical Prof,SIP,SBI EMI Card,1
4,6,26,93,58,71,16,1,6,13,39,9,55,49,Medical Prof,FD,SBI WeCare FD (Senior Citizens),1
8,4,51,80,30,61,19,76,83,49,9,76,8,80,Private Sector,SIP,SBI Tax Savings FD,1
2,4,44,73,29,74,27,37,34,96,21,69,45,63,Contractor,Credit,Business Loan,1
6,4,6,61,65,86,29,88,59,17,0,6,41,53,Pawn Shop,RD,SBI Overdraft,1
2,5,68,54,30,5,2,0,97,55,1,96,2,74,Jeweller,FD,SBI Bluechip Fund SIP,1
2,4,22,94,15,5,63,29,15,62,55,0,30,50,Housewife,Credit,SBI Overdraft,1
1,7,20,49,37,11,43,68,68,72,30,43,2,51,Medical Prof,Loan,Car Loan,1
1,6,9,57,45,36,46,51,99,98,0,80,1,12,Legal Prof,FD,Gold Loan,1
8,8,80,96,4,93,16,20,5,41,73,80,22,26,Jeweller,RD,SBI Credit Card,1
5,2,99,41,0,64,1,59,33,89,36,0,31,58,Engineer/Architect,FD,Education Loan,1
7,6,17,21,33,79,50,60,0,21,52,49,48,15,Medical Prof,SIP,SBI Credit Card,1
7,6,69,70,24,80,7,34,41,19,1,1,58,6,Political/Social Worker,Loan,SBI Special FD (400 Days),1
4,1,1,85,84,48,15,1,67,16,20,82,13,87,Medical Prof,SIP,Loan Against Property,1
4,1,97,62,2,88,1,60,87,61,9,2,4,88,Agriculture,SIP,Two-Wheeler Loan,1
2,8,7,98,4,90,89,40,10,18,41,47,49,52,Pawn Shop,Credit,SBI EMI Card,1
8,5,91,95,3,17,6,11,17,71,73,96,10,45,Medical Prof,FD,Pension Loan,1
5,4,97,41,2,16,1,62,70,89,6,45,24,90,Private Sector,RD,SBI Credit Card,1
4,6,95,23,2,23,3,55,31,80,18,17,51,11,Service Sector,Loan,SBI Hybrid SIP,1
8,8,63,22,15,85,22,38,79,32,3,23,18,60,Retired,Credit,SBI Special FD (200 Days),1
1,7,57,84,7,24,36,95,73,52,0,60,27,45,Service Sector,FD,SBI Credit Card,1
3,1,72,39,19,6,9,74,47,84,19,18,34,14,CA/Finance,Credit,SBI Bluechip Fund SIP,1
2,8,79,34,12,71,9,91,74,2,24,65,2,52,Medical Prof,SIP,SBI Overdraft,1
5,6,2,85,64,33,34,49,14,32,83,72,3,2,Legal Prof,FD,Education Loan,1
8,6,8,51,56,81,36,15,39,7,37,86,24,59,State Govt,SIP,Car Loan,1
7,6,81,44,10,16,9,57,2,57,29,95,69,56,State Govt,FD,SBI Bluechip Fund SIP,1
7,4,7,45,79,87,14,28,40,15,33,4,27,4,Pawn Shop,SIP,SBI EMI Card,1
5,2,4,88,12,49,84,13,98,45,0,89,2,81,Retired,SIP,SBI Focused Equity SIP,1
4,2,46,10,9,97,45,90,78,84,16,94,6,49,Trade Sector,Loan,Education Loan,1
1,3,80,24,16,86,4,78,61,32,19,18,20,56,Engineer/Architect,Loan,Gold Loan,1
8,4,95,37,2,25,3,80,31,4,12,48,57,96,Import/Export,RD,Gold Loan,1
5,7,17,41,5,51,78,10,65,25,12,20,23,65,CA/Finance,SIP,SBI Focused Equity SIP,1
3,4,79,23,9,67,12,51,4,47,13,87,83,46,Engineer/Architect,SIP,Pension Loan,1
3,7,81,8,3,96,16,0,82,34,3,73,15,11,Migrant Labour,FD,SBI Term Deposit,1
2,2,23,71,0,98,77,81,93,15,6,84,1,14,Retired,SIP,SBI Focused Equity SIP,1
5,5,51,88,6,85,43,12,6,16,26,43,68,12,Stock Broker,FD,Pension Loan,1
5,7,3,15,91,21,6,35,25,57,67,54,8,34,State Govt,Loan,Agriculture Loan,1
1,5,57,86,11,62,32,11,56,10,32,12,12,34,Retired,RD,SBI Small Cap SIP,1
8,3,88,21,9,77,3,90,80,41,2,19,18,47,Engineer/Architect,FD,SBI Flexi RD Scheme,1
5,2,73,38,4,10,23,24,92,93,5,54,3,83,Industrialist,FD,Gold Loan,1
8,7,92,52,7,86,1,15,72,17,4,18,24,43,Industrialist,FD,SBI Focused Equity SIP,1
2,4,81,90,18,77,1,44,37,33,36,1,27,43,Medical Prof,Loan,SBI Special FD (400 Days),1
4,4,93,88,6,17,1,32,26,32,70,95,4,24,CA/Finance,SIP,Two-Wheeler Loan,1
6,2,34,81,22,78,44,24,88,95,0,52,12,83,Contractor,Loan,SBI Small Cap SIP,1
3,5,24,30,41,64,35,51,44,79,48,91,8,20,Housewife,RD,Car Loan,1
2,6,28,74,2,44,70,68,57,31,32,81,11,83,Jeweller,SIP,SBI Bluechip Fund SIP,1
8,4,39,88,27,73,34,28,12,62,79,83,9,25,Trade Sector,RD,SBI Multi Option Deposit (MODS),1
5,8,11,5,57,6,32,30,35,90,9,71,56,2,Service Sector,Credit,Personal Loan,1
5,6,78,88,6,66,16,29,62,77,14,67,24,35,Retired,RD,Gold Loan,1
1,7,71,59,25,9,4,49,65,38,27,36,8,62,Jeweller,Credit,Business Loan,1
5,4,32,52,44,46,24,32,43,66,0,89,57,14,Industrialist,Loan,SBI Term Deposit,1
5,7,7,5,53,96,40,27,35,49,51,37,14,29,Stock Broker,RD,SBI Multi Option Deposit (MODS),1
1,4,70,47,13,43,17,59,27,59,16,4,57,68,Stock Broker,Credit,SBI Multi Option Deposit (MODS),1
3,1,44,99,8,97,48,12,58,82,15,11,27,35,Stock Broker,FD,SBI Annuity Deposit,1
4,8,5,26,3,44,92,84,29,36,45,8,26,60,Journalist,Credit,SBI EMI Card,1
2,7,20,94,16,5,64,34,54,49,23,36,23,12,Housewife,SIP,SBI Equity SIP,1
8,3,48,46,34,42,18,19,82,32,11,92,7,15,State Govt,Credit,Education Loan,1
6,8,18,74,24,47,58,41,66,46,33,90,1,41,Stock Broker,SIP,SBI Debt SIP,1
6,7,65,77,16,73,19,32,39,61,57,11,4,95,Medical Prof,Loan,SBI Bluechip Fund SIP,1
6,5,68,96,14,59,18,45,31,67,48,93,21,40,Journalist,Loan,Car Loan,1
5,4,99,35,0,80,1,33,17,11,50,4,33,47,CA/Finance,RD,SBI Credit Card,1
8,5,95,56,2,21,3,15,37,76,15,75,48,81,Medical Prof,Credit,SBI WeCare FD (Senior Citizens),1
6,2,1,71,2,10,97,75,92,31,7,3,1,8,Stock Broker,SIP,SBI Equity SIP,1
8,8,85,23,6,63,9,55,9,77,35,77,56,88,Engineer/Architect,SIP,SBI WeCare FD (Senior Citizens),1
7,7,90,33,2,95,8,28,18,60,51,84,31,34,Journalist,FD,Gold Loan,1
4,5,40,43,1,69,59,90,88,34,9,61,3,73,Trade Sector,FD,SBI WeCare FD (Senior Citizens),1
1,4,34,53,36,94,30,79,71,27,13,69,16,31,Private Sector,SIP,Overdraft Facility,1
2,7,91,87,7,78,2,32,58,46,27,97,15,21,Migrant Labour,Credit,Home Loan,1
2,4,73,74,18,33,9,20,44,12,29,53,27,24,Legal Prof,FD,SBI Equity SIP,1
1,2,85,22,6,20,9,5,12,19,51,75,37,39,Private Sector,Loan,SBI WeCare FD (Senior Citizens),1
4,3,95,78,2,34,3,80,87,24,7,98,6,18,Housewife,Loan,SBI Recurring Deposit,1
1,7,86,7,0,25,14,33,57,18,9,77,34,71,Retired,RD,Personal Loan,1
8,1,46,66,19,31,35,16,93,60,4,68,3,10,Political/Social Worker,SIP,Business Loan,1
3,7,86,1,0,81,14,99,12,96,0,99,88,65,Medical Prof,SIP,SBI Annuity Deposit,1
4,1,84,86,6,25,10,6,1,99,66,43,33,32,Migrant Labour,Loan,SBI Flexi RD Scheme,1
4,4,22,73,24,26,54,50,89,78,4,80,7,98,Stock Broker,SIP,SBI Small Cap SIP,1
8,7,8,23,32,87,60,23,34,18,49,38,17,60,Trade Sector,Loan,Pension Loan,1
4,7,24,68,26,32,50,18,31,15,10,98,59,10,Industrialist,RD,Credit Card Loan,1
2,4,86,11,6,87,8,20,24,28,33,50,43,22,Private Sector,Loan,Agriculture Loan,1
2,5,40,87,9,61,51,74,62,45,13,66,25,92,Private Sector,FD,SBI WeCare FD (Senior Citizens),1
8,4,6,24,80,58,14,87,83,65,10,26,7,82,Engineer/Architect,FD,SBI Overdraft,1
5,3,18,85,38,69,44,10,84,13,9,59,7,35,Agriculture,SIP,Agriculture Loan,1
1,2,59,55,19,92,22,57,21,87,3,64,76,87,Jeweller,FD,SBI EMI Card,1
4,3,61,43,3,83,36,60,78,20,19,9,3,29,Private Sector,SIP,Agriculture Loan,1
5,6,92,68,7,74,1,67,28,48,9,57,63,34,PSU,FD,Agriculture Loan,1
6,8,84,47,15,90,1,99,77,0,20,64,3,21,Pawn Shop,SIP,SBI Special FD (200 Days),1
3,6,18,42,39,36,43,65,97,26,0,44,3,80,Migrant Labour,Loan,SBI WeCare FD (Senior Citizens),1
5,4,5,96,94,58,1,12,66,20,2,63,32,36,Migrant Labour,Credit,SBI Bluechip Fund SIP,1
8,8,12,32,3,36,85,52,94,23,0,88,6,50,Pawn Shop,SIP,SBI Equity SIP,1
5,3,50,17,49,19,1,4,35,17,59,39,6,0,Service Sector,RD,SBI Hybrid SIP,1
2,1,82,65,15,26,3,5,61,69,17,58,22,5,Central Govt,Loan,Agriculture Loan,1
6,8,84,91,8,35,8,24,17,6,22,81,61,19,Stock Broker,Credit,SBI WeCare FD (Senior Citizens),1
2,8,78,71,2,70,20,40,64,49,20,29,16,37,State Govt,RD,Home Loan,1
6,8,67,44,20,28,13,40,12,55,72,87,16,15,Industrialist,SIP,Home Loan,1
6,3,87,61,12,30,1,52,68,16,22,48,10,48,CA/Finance,RD,SBI Focused Equity SIP,1
5,4,21,38,28,68,51,77,44,81,45,67,11,96,Industrialist,SIP,SBI Magnum SIP,1
4,5,67,35,7,5,26,85,51,69,39,99,10,72,Defence,RD,Loan Against Property,1
1,2,53,14,26,90,21,79,46,20,0,0,54,92,Pawn Shop,RD,Two-Wheeler Loan,1
4,4,36,57,30,96,34,96,59,10,30,28,11,88,Trade Sector,Credit,SBI Special FD (400 Days),1
4,6,57,2,35,88,8,40,27,34,67,92,6,92,Journalist,SIP,Car Loan,1
4,1,75,73,24,81,1,29,49,71,35,76,16,94,Student,Loan,Loan Against Property,1
6,7,50,20,27,87,23,26,63,26,20,76,17,49,Student,Credit,Business Loan,1
1,7,92,99,7,29,1,27,47,22,21,96,32,3,Private Sector,RD,SBI Flexi RD Scheme,1
5,8,64,58,11,92,25,72,12,30,33,70,55,12,Defence,FD,Personal Loan,1
2,7,50,42,7,58,43,29,54,58,11,8,35,91,Retired,SIP,Business Loan,1
1,3,22,25,62,11,16,31,21,8,60,68,19,89,Central Govt,Credit,Personal Loan,1
8,1,37,63,44,71,19,19,10,33,31,41,59,7,Private Sector,FD,SBI Equity SIP,1
7,5,4,98,66,72,30,34,42,82,15,42,43,97,Industrialist,FD,Credit Card Loan,1
4,1,52,66,45,99,3,76,65,34,32,78,3,44,Industrialist,RD,Education Loan,1
6,1,84,29,8,41,8,6,87,70,7,90,6,87,Private Sector,RD,Pension Loan,1
8,2,51,94,26,24,23,65,5,9,73,73,22,25,Stock Broker,Credit,SBI Debt SIP,1
4,7,70,52,17,49,13,7,16,91,10,96,74,61,Central Govt,Loan,SBI Equity SIP,1
4,3,98,44,0,28,2,87,43,58,44,14,13,69,Industrialist,SIP,Home Loan,1
4,4,63,37,11,16,26,26,98,16,0,62,2,10,Student,FD,SBI Special FD (400 Days),1
2,6,87,8,7,26,6,55,79,77,16,44,5,88,Import/Export,RD,Two-Wheeler Loan,1
6,3,26,44,39,25,35,69,25,66,44,5,31,27,State Govt,RD,Tractor Loan,1
7,5,0,16,39,8,61,63,36,56,30,12,34,36,Import/Export,Loan,Overdraft Facility,1
1,7,56,99,6,41,38,41,87,46,0,43,13,40,Medical Prof,RD,SBI Tax Savings FD,1
4,2,89,6,0,11,11,37,78,53,10,66,12,52,Legal Prof,FD,SBI Debt SIP,1
6,8,44,58,50,53,6,17,36,0,54,20,10,27,Defence,SIP,SBI Debt SIP,1
3,8,94,69,3,91,3,2,41,94,33,79,26,80,State Govt,SIP,SBI Magnum SIP,1
3,8,31,1,12,67,57,90,42,59,19,88,39,3,Housewife,FD,SBI Multi Option Deposit (MODS),1
8,1,32,31,29,37,39,16,4,57,11,39,85,95,State Govt,SIP,SBI Tax Savings FD,1
8,7,28,72,51,20,21,59,91,97,0,74,9,19,Journalist,Loan,SBI Equity SIP,1
2,7,79,70,0,88,21,93,81,97,7,43,12,47,Trade Sector,Loan,SBI Special FD (200 Days),1
3,7,22,91,52,12,26,33,44,37,20,69,36,67,PSU,Credit,SBI Hybrid SIP,1
6,8,20,71,27,18,53,74,2,49,22,73,76,57,Industrialist,RD,SBI Flexi RD Scheme,1
4,4,91,84,7,81,2,8,82,3,15,40,3,24,Housewife,FD,Pension Loan,1
1,2,12,33,8,6,80,14,79,37,3,74,18,95,Jeweller,SIP,SBI Hybrid SIP,1
6,4,99,44,0,58,1,20,82,27,6,2,12,13,Engineer/Architect,FD,SBI Overdraft,1
2,5,44,52,23,44,33,31,45,17,11,12,44,3,Import/Export,FD,SBI Hybrid SIP,1
5,2,13,94,27,70,60,66,71,28,15,99,14,60,Service Sector,SIP,SBI Magnum SIP,1
4,1,16,77,48,45,36,92,62,12,19,99,19,44,Agriculture,Credit,SBI Multi Option Deposit (MODS),1
7,6,42,85,3,71,55,27,83,44,10,40,7,93,Retired,FD,SBI Term Deposit,1
1,7,35,46,32,84,33,32,24,66,18,13,58,78,Stock Broker,Loan,Credit Card Loan,1
6,1,34,50,31,79,35,58,54,71,11,13,35,17,Legal Prof,Loan,Home Loan,1
8,4,97,5,0,69,3,85,52,7,6,14,42,25,Engineer/Architect,RD,SBI Small Cap SIP,1
2,3,21,18,66,99,13,61,64,97,32,56,4,94,Medical Prof,RD,SBI Bluechip Fund SIP,1
4,5,15,47,51,90,34,38,83,12,8,3,9,95,CA/Finance,Credit,Agriculture Loan,1
2,7,80,91,13,52,7,24,91,40,5,2,4,76,Jeweller,Credit,Pension Loan,1
2,5,33,35,54,53,13,58,51,51,20,18,29,11,Jeweller,SIP,Overdraft Facility,1
8,5,78,66,15,30,7,75,70,7,14,88,16,60,PSU,SIP,SBI WeCare FD (Senior Citizens),1
3,4,84,13,9,3,7,16,54,68,1,23,45,48,Agriculture,Loan,Two-Wheeler Loan,1
3,3,97,52,2,47,1,99,28,90,61,85,11,65,Jeweller,SIP,SBI Overdraft,1
8,6,56,31,11,7,33,86,2,29,80,14,18,73,Trade Sector,RD,SBI Small Cap SIP,1
6,7,63,35,25,89,12,77,77,30,2,77,21,39,Medical Prof,FD,Pension Loan,1
6,8,41,35,17,75,42,49,99,60,0,39,1,2,Jeweller,FD,Business Loan,1
7,1,76,14,2,20,22,61,92,82,2,27,6,3,Stock Broker,Credit,Tractor Loan,1
7,3,38,57,31,83,31,1,66,24,29,10,5,0,CA/Finance,Loan,SBI Annuity Deposit,1
2,1,18,75,52,80,30,5,33,12,31,85,36,74,PSU,Credit,Tractor Loan,1
5,1,46,64,45,22,9,94,28,50,60,62,12,98,Journalist,SIP,SBI Tax Savings FD,1
5,6,70,43,0,6,30,90,99,1,0,16,1,64,Medical Prof,FD,SBI Term Deposit,1
6,6,96,74,1,70,3,27,34,24,62,60,4,30,Student,RD,Personal Loan,1
3,2,58,63,20,18,22,84,55,77,36,73,9,52,Central Govt,Credit,SBI Recurring Deposit,1
8,6,76,1,13,5,11,28,18,40,74,50,8,4,Service Sector,Loan,SBI EMI Card,1
6,1,61,81,35,51,4,48,26,61,49,99,25,59,Trade Sector,RD,SBI Debt SIP,1
8,6,4,94,8,19,88,80,33,83,35,91,32,84,Agriculture,SIP,SBI Equity SIP,1
3,7,29,48,68,41,3,23,69,43,2,0,29,53,PSU,SIP,Education Loan,1
7,1,43,50,17,40,40,85,86,63,12,87,2,47,Industrialist,Credit,Personal Loan,1
2,6,16,5,4,52,80,80,60,94,24,16,16,58,PSU,SIP,SBI Equity SIP,1
7,6,36,76,47,26,17,87,67,26,13,71,20,62,CA/Finance,SIP,SBI Tax Savings FD,1
2,7,56,47,40,26,4,71,74,32,9,75,17,34,Student,FD,SBI Annuity Deposit,1
4,2,90,84,7,93,3,83,16,7,19,17,65,17,Pawn Shop,FD,SBI Overdraft,1
2,4,71,13,18,25,11,46,9,29,74,55,17,41,Contractor,SIP,Business Loan,1
3,8,85,1,2,11,13,20,36,68,57,70,7,63,Stock Broker,SIP,SBI EMI Card,1
3,6,99,92,0,72,1,89,61,11,21,0,18,71,Migrant Labour,Loan,SBI Flexi RD Scheme,1
4,3,13,25,13,48,74,16,8,67,72,59,20,2,Defence,Credit,SBI Credit Card,1
1,5,53,45,0,47,47,6,0,9,44,14,56,39,Pawn Shop,RD,SBI Bluechip Fund SIP,1
6,5,12,60,26,12,62,11,80,28,17,84,3,83,Agriculture,SIP,SBI Bluechip Fund SIP,1
7,8,74,14,6,67,20,64,32,31,41,10,27,93,Political/Social Worker,Credit,SBI Special FD (400 Days),1
3,4,70,61,27,95,3,65,83,85,11,47,6,39,Central Govt,FD,SBI Recurring Deposit,1
4,8,16,96,82,69,2,59,54,50,33,99,13,76,Jeweller,Loan,Car Loan,1
2,8,17,6,37,86,46,86,42,45,31,60,27,17,Retired,FD,Agriculture Loan,1
8,6,4,21,53,73,43,89,85,78,9,37,6,48,Retired,Loan,SBI Term Deposit,1
4,7,34,45,59,82,7,81,61,78,22,60,17,64,Central Govt,Loan,SBI Focused Equity SIP,1
3,1,62,44,3,38,35,64,78,21,9,10,13,36,Legal Prof,RD,SBI Focused Equity SIP,1
3,3,6,89,7,90,87,8,50,45,22,37,28,12,Import/Export,SIP,SBI Magnum SIP,1
3,2,49,36,2,55,49,79,40,15,28,43,32,49,State Govt,RD,SBI Multi Option Deposit (MODS),1
